"sample_id","WBC","NEUT"
"ADG",5,399
"ADH",1,437
"ADJ",1,543
"ADK",8,1107
"ADM",3,881
"ADN",6,1431
"ADP",8,545
"ADQ",6,1448
"ADR",6,431
"ADS",2,1432
"ADT",5,624
"ADU",6,764
"ADV",8,1654
"ADW",8,846
"ADX",8,751
"ADY",3,1235
"ADZ",8,-204
"AE2",5,867
"AE3",3,957
"AE4",8,1372
"AE5",8,428
"AE6",7,1051
"AE7",8,24
"AE8",4,1162
"AE9",6,392
"AEA",4,-391
"AEB",6,706
"AEC",2,920
"AED",2,1148
"AEE",2,396
"AEF",7,658
"AEG",7,742
"AEH",8,692
"AEJ",2,804
"AEK",5,767
"AEM",6,243
"AEN",5,-17
"AEP",8,970
"AEQ",2,1331
"AER",6,382
"AES",8,912
"AET",1,2067
"AEU",5,1440
"AEV",2,310
"AEW",5,1370
"AEX",2,818
"AEY",8,974
"AEZ",7,1154
"AF2",8,19
"AF3",8,311
"AF4",8,1043
"AF5",2,782
"AF6",3,326
"AF7",3,153
"AF8",3,829
"AF9",6,396
"AFA",2,115
"AFB",7,851
"AFC",5,880
"AFD",5,755
"AFE",3,307
"AFF",3,2165
"AFG",3,779
"AFH",2,1609
"AFJ",8,53
"AFK",4,1378
