"sample_id","qtl2_pct_diff","haploqa_pct_diff","haploqa_qtl2_pct_diff"
"35V",0.0485866239253971,0.0535334401865074,0.0191024333381903
"35W",0.18365146437418,0.179455048812473,0.0398513769488562
"35X",0.0734081305551508,0.0800888824129389,0.0306717179076206
"364",0.0391592597989218,0.0427364126475302,0.0120209820778085
"365",0.116778376803147,0.115532565933265,0.0425761328864928
"366",0.0693137112050124,0.0737068337461751,0.0302928748360775
"36C",0.06415561707708,0.0692335713244937,0.0133542182718928
"36K",0.0644033221623197,0.0678347661372578,0.0156564184758852
"36M",0.0628078099956287,0.0627932391082617,0.0271455631647967
"36T",0.0452207489436107,0.0500801398805187,0.0138350575550051
"36U",0.0493515955121667,0.0513769488561853,0.0315969692554277
"372",0.0544076934285298,0.0598207780853854,0.0218854728252951
"373",0.079557045024042,0.0812545534023022,0.0326825003642722
"379",0.0122759726067317,0.0203701005391228,0.0202243916654524
"37A",0.0669386565641848,0.0663412501821361,0.0422045752586332
"37G",0.0137112050123853,0.02311671280781,0.0194375637476322
"37H",0.0949949001894215,0.098025644761766,0.0296371849045607
"37Q",0.0241876730292875,0.0336587498178639,0.0257394725338773
"37R",0.0900480839283112,0.0918913011802419,0.0296371849045607
"37X",0.0158385545679732,0.0239763951624654,0.0226723007431153
"37Y",0.0542474136674923,0.0606877458837243,0.0296444703482442
"386",0.0154888532711642,0.0234955558793531,0.0202098207780854
"387",0.0538321433775317,0.0594273641264753,0.0264680169022293
"38D",0.0219947544805479,0.0300160279761037,0.0205449511875273
"38E",0.0375783185195978,0.0446670552236631,0.0333163339647385
"6M4",0.031728107241731,0.0300815969692554,0.0312108407402011
"6M5",0.0501165670989363,0.0549686725921609,0.024180387585604
"6M6",0.0329666326679295,0.0347297100393414,0.0193209966486959
"6M7",0.0176890572635874,0.0256301908786245,0.0231822818009617
"6M8",0.0361795133323619,0.0368424887075623,0.00679731895672446
"6M9",0.0169750837826024,0.0224828792073437,0.018286463645636
"6MA",0.0259216086259653,0.0353416873087571,0.0238525426198455
"6MB",0.0459201515372286,0.0514570887367041,0.0202171062217689
"6MC",0.018271892758269,0.0256010491038904,0.0281873816115401
"6MD",0.0422410024770508,0.0477269415707417,0.0220894652484336
"6ME",0.0263587352469765,0.0316333964738453,0.0178857642430424
"6MF",0.0235246976540871,0.0312254116275681,0.0228690077225703
"6MG",0.016312108407402,0.0171135072125892,0.00663703919568702
"6MH",0.045351886929914,0.0513332361940842,0.0254334838991695
"6MJ",0.0221258924668512,0.0320705230948565,0.0216159114090048
"6MK",0.053234736995483,0.0560250619262713,0.0165598134926417
"6MM",0.0262494535917237,0.0347879935888096,0.0303511583855457
"6MN",0.0465612705813784,0.0522002039924231,0.0291927728398659
"6MP",0.0215721987469037,0.0260090339501676,0.0180606148914469
"6MQ",0.0293239108261693,0.0348389916945942,0.0252076351449803
"6MR",0.0165889552673758,0.0188328719219,0.0070595949293312
"6MS",0.0476395162465394,0.0536500072854437,0.0187308757103308
"6MT",0.0215721987469037,0.0310068483170625,0.0218199038321434
"6MU",0.0459857205303803,0.0488488998980038,0.0257467579775608
"6MV",0.0234882704356695,0.0323036572927291,0.0268905726358735
"6MW",0.0336150371557628,0.0382267230074312,0.0206760891738307
"6MX",0.0198892612560105,0.0213682063237651,0.0211642139006265
"6MY",0.0119918403030745,0.019532274515518,0.0191534314439749
"6MZ",0.0202171062217689,0.0224318811015591,0.00710330759143232
"6N2",0.0349847005682646,0.0402229345767157,0.0254043421244354
"6N3",0.0259361795133324,0.0353198309777065,0.023480984991986
"6N4",0.018089756666181,0.0202316771091359,0.0103890426927
"6N5",0.0189712953518869,0.021309922774297,0.0261401719364709
"6N6",0.0428821215212006,0.0483170625091068,0.020442954975958
"6N7",0.0235829812035553,0.0286682208946525,0.0214410607606003
"6N8",0.0115328573510127,0.0241293894798193,0.0244645198892613
"6N9",0.0214337753169168,0.0239691097187819,0.00893923939967944
"6NA",0.0486959055806499,0.0525571907329156,0.0169095147894507
"6NB",0.0259216086259653,0.0353198309777065,0.0233789887804167
"6NC",0.036208655107096,0.0392029724610229,0.0147311671280781
"6ND",0.0242969546845403,0.0326606440332216,0.0293967652630045
"6NE",0.04480547865365,0.0511656709893633,0.0217761911700423
"6NF",0.0301471659624071,0.0318373888969838,0.0189057263587352
