"sample_id","qtl2_pct_diff","haploqa_pct_diff","haploqa_qtl2_pct_diff"
"5PD",0.0504006994025936,0.0370756229054349,0.0148477342270144
"5PE",0.0464228471513915,0.0370756229054349,0.00937636602069066
"5PF",0.0503424158531255,0.0370756229054349,0.0133105056097916
"5PG",0.0475448054786536,0.0370756229054349,0.0104837534605858
"5PH",0.04766137257759,0.0370756229054349,0.011663995337316
"5PJ",0.0436689494390208,0.0370756229054349,0.00708873670406528
"5PK",0.051078245665161,0.0370756229054349,0.0160279761037447
"5PM",0.0491986011948128,0.0370756229054349,0.0126183884598572
"5PN",0.0548375346058575,0.0370756229054349,0.0188401573655836
"5PP",0.0504516975083783,0.0370756229054349,0.0138714847734227
"5PQ",0.0492131720821798,0.0370756229054349,0.0132157948419059
"5PR",0.0444776336878916,0.0370756229054349,0.00767885764243042
"5PS",0.0461460002914178,0.0370756229054349,0.0105930351158386
"5PT",0.114585458254408,0.0370756229054349,0.0824857933848171
"5PV",0.0472461022876293,0.0370756229054349,0.0106658895526738
"5PW",0.048025644761766,0.0370756229054349,0.0111248725047355
"5PX",0.0459347224245957,0.0370756229054349,0.00902666472388168
"5PY",0.0459930059740638,0.0370756229054349,0.0117805624362524
"5PZ",0.0487177619117004,0.0370756229054349,0.0122104036135801
"5Q2",0.0436470931079703,0.0370756229054349,0.00922337170333673
"5Q3",0.0458982952061781,0.0370756229054349,0.00995191607168877
"5Q4",0.0439676526300452,0.0370756229054349,0.00858225265918694
"5Q5",0.0434285297974647,0.0370756229054349,0.00684831706250911
"5Q6",0.0454830249162174,0.0370756229054349,0.00902666472388168
"5Q7",0.0491986011948128,0.0370756229054349,0.0121229782893778
"5Q8",0.0482296371849046,0.0370756229054349,0.0122322599446306
"5Q9",0.0438438000874253,0.0370756229054349,0.00784642284715139
"5QA",0.046597697799796,0.0370756229054349,0.0112632959347224
"5QB",0.0442080722716013,0.0370756229054349,0.00715430569721696
"5QC",0.051442517849337,0.0370756229054349,0.0149133032201661
"5QD",0.0457598717761912,0.0370756229054349,0.00917965904123561
"5QE",0.0438000874253242,0.0370756229054349,0.00676817718199038
"5QF",0.0470202535334402,0.0370756229054349,0.0110228762931663
"5QG",0.0429258341833018,0.0370756229054349,0.00737286900772257
"5QH",0.0478362232259945,0.0370756229054349,0.0108844528631794
"5QJ",0.0514789450677546,0.0370756229054349,0.016144543202681
"5QK",0.0524624799650299,0.0370756229054349,0.0158822672300743
"5QM",0.0453883141483316,0.0370756229054349,0.0093909369080577
"5QN",0.0424522803438729,0.0370756229054349,0.00645490310359901
"5QP",0.0456214483462043,0.0370756229054349,0.00962407110593035
"5QQ",0.0440186507358298,0.0370756229054349,0.00703773859828064
"5QR",0.0428602651901501,0.0370756229054349,0.00635290689202972
"5QS",0.0481640681917529,0.0370756229054349,0.0115838554567973
"5QT",0.048754189130118,0.0370756229054349,0.0116931371120501
"5QU",0.0479382194375637,0.0370756229054349,0.0119408421972898
"5QV",0.0510928165525281,0.0370756229054349,0.0166690951478945
"5QW",0.050349701296809,0.0370756229054349,0.0153431443974938
"5QX",0.0477706542328428,0.0370756229054349,0.0111904414978872
"5QY",0.0465612705813784,0.0370756229054349,0.00948564767594346
"5QZ",0.0455558793530526,0.0370756229054349,0.0104910389042693
"5R2",0.0435086696779834,0.0370756229054349,0.00751129243770946
"5R3",0.0465175579192773,0.0370756229054349,0.0105347515663704
"5R4",0.0526373306134344,0.0370756229054349,0.0155617077079994
"5R5",0.051777648258779,0.0370756229054349,0.0152702899606586
"5R6",0.0458327262130264,0.0370756229054349,0.00880081596969255
"5R7",0.0450021856331051,0.0370756229054349,0.00900480839283112
"5R8",0.0435523823400845,0.0370756229054349,0.00755500509981058
"5R9",0.050531837388897,0.0370756229054349,0.0145854582544077
"5RA",0.0447326242168148,0.0370756229054349,0.00765700131137986
"5RB",0.0484846277138278,0.0370756229054349,0.0134780708145126
"5RC",0.0469036864345039,0.0370756229054349,0.0108698819758123
"5RD",0.0511656709893633,0.0370756229054349,0.0141046189712954
"5RE",0.0450750400699403,0.0370756229054349,0.0084948273349847
"5RF",0.0416071688765846,0.0370756229054349,0.00502695614162903
"5RG",0.0477196561270581,0.0370756229054349,0.0107096022147749
"5RH",0.0494390208363689,0.0370756229054349,0.0144324639370538
"5RJ",0.0453810287046481,0.0370756229054349,0.00886638496284424
"5RK",0.0456943027830395,0.0370756229054349,0.00911409004808393
"5RM",0.0454028850356987,0.0370756229054349,0.00832726213026373
"5RN",0.0427728398659478,0.0370756229054349,0.0062363397930934
"5RP",0.0439457962989946,0.0370756229054349,0.00692117149934431
